騎手_key,競馬場名,騎乗数,勝利数,勝率
蔵重浩一,阪神,6,0,0.0
藤井勘一,中京,182,8,0.04395604395604396
藤井勘一,中山,22,2,0.09090909090909091
藤井勘一,京都,199,10,0.05025125628140704
藤井勘一,小倉,104,2,0.019230769230769232
藤井勘一,新潟,58,2,0.034482758620689655
藤井勘一,札幌,3,0,0.0
藤井勘一,東京,62,5,0.08064516129032258
藤井勘一,福島,22,1,0.045454545454545456
藤井勘一,阪神,351,10,0.02849002849002849
藤井正輝,中京,158,5,0.03164556962025317
藤井正輝,中山,3,0,0.0
藤井正輝,京都,149,3,0.020134228187919462
藤井正輝,函館,136,9,0.0661764705882353
藤井正輝,小倉,144,7,0.04861111111111111
藤井正輝,新潟,126,4,0.031746031746031744
藤井正輝,札幌,157,5,0.03184713375796178
藤井正輝,東京,2,0,0.0
藤井正輝,福島,182,9,0.04945054945054945
藤井正輝,阪神,229,4,0.017467248908296942
藤倉寛幸,函館,4,0,0.0
藤倉寛幸,札幌,21,1,0.047619047619047616
藤原哲朗,中京,57,3,0.05263157894736842
藤原哲朗,京都,188,17,0.09042553191489362
藤原哲朗,小倉,78,6,0.07692307692307693
藤原哲朗,新潟,2,0,0.0
藤原哲朗,東京,1,0,0.0
藤原哲朗,阪神,144,8,0.05555555555555555
藤原幹生,京都,7,0,0.0
藤原幹生,阪神,2,0,0.0
藤原良一,中京,1,0,0.0
藤原英幸,中京,182,9,0.04945054945054945
藤原英幸,中山,677,34,0.050221565731166914
藤原英幸,京都,5,0,0.0
藤原英幸,函館,44,4,0.09090909090909091
藤原英幸,小倉,81,2,0.024691358024691357
藤原英幸,新潟,797,41,0.05144291091593475
藤原英幸,札幌,1,0,0.0
藤原英幸,東京,489,24,0.049079754601226995
藤原英幸,福島,687,51,0.07423580786026202
藤原英幸,阪神,6,0,0.0
藤岡佑介,中京,783,75,0.09578544061302682
藤岡佑介,中山,257,19,0.07392996108949416
藤岡佑介,京都,2920,261,0.08938356164383561
藤岡佑介,函館,1227,112,0.09127954360228199
藤岡佑介,小倉,717,73,0.10181311018131102
藤岡佑介,新潟,200,24,0.12
藤岡佑介,札幌,1167,88,0.07540702656383891
藤岡佑介,東京,513,29,0.056530214424951264
藤岡佑介,福島,120,10,0.08333333333333333
藤岡佑介,阪神,2450,203,0.08285714285714285
藤岡康太,中京,1599,147,0.09193245778611632
藤岡康太,中山,96,5,0.052083333333333336
藤岡康太,京都,1895,113,0.05963060686015831
藤岡康太,函館,429,43,0.10023310023310024
藤岡康太,小倉,1691,136,0.08042578356002365
藤岡康太,新潟,297,21,0.0707070707070707
藤岡康太,札幌,440,30,0.06818181818181818
藤岡康太,東京,219,12,0.0547945205479452
藤岡康太,福島,325,23,0.07076923076923076
藤岡康太,阪神,1903,113,0.05937992643194955
藤川洋一,中京,1,0,0.0
藤川洋一,京都,2,0,0.0
藤川洋一,東京,1,0,0.0
藤川洋一,阪神,2,0,0.0
藤懸貴志,中京,526,23,0.043726235741444866
藤懸貴志,中山,14,1,0.07142857142857142
藤懸貴志,京都,531,11,0.02071563088512241
藤懸貴志,函館,13,1,0.07692307692307693
藤懸貴志,小倉,721,21,0.02912621359223301
藤懸貴志,新潟,269,11,0.040892193308550186
藤懸貴志,札幌,1,0,0.0
藤懸貴志,東京,27,1,0.037037037037037035
藤懸貴志,福島,199,15,0.07537688442211055
藤懸貴志,阪神,729,16,0.02194787379972565
藤江昭徳,東京,2,0,0.0
藤田伸二,中京,816,118,0.14460784313725492
藤田伸二,中山,988,134,0.13562753036437247
藤田伸二,京都,4084,434,0.10626836434867777
藤田伸二,函館,2074,320,0.15429122468659595
藤田伸二,小倉,100,15,0.15
藤田伸二,新潟,75,17,0.22666666666666666
藤田伸二,札幌,2288,359,0.1569055944055944
藤田伸二,東京,1728,184,0.10648148148148148
藤田伸二,福島,65,10,0.15384615384615385
藤田伸二,阪神,3001,327,0.10896367877374209
藤田弘治,新潟,1,0,0.0
藤田弘治,札幌,6,1,0.16666666666666666
藤田弘治,阪神,3,0,0.0
藤田菜七,中京,254,9,0.03543307086614173
藤田菜七,中山,546,15,0.027472527472527472
藤田菜七,京都,5,0,0.0
藤田菜七,小倉,230,12,0.05217391304347826
藤田菜七,新潟,714,58,0.08123249299719888
藤田菜七,札幌,24,1,0.041666666666666664
藤田菜七,東京,492,13,0.026422764227642278
藤田菜七,福島,540,29,0.053703703703703705
藤田菜七,阪神,12,0,0.0
蛯名信広,中京,277,15,0.05415162454873646
蛯名信広,中山,208,8,0.038461538461538464
蛯名信広,小倉,190,17,0.08947368421052632
蛯名信広,新潟,146,13,0.08904109589041095
蛯名信広,東京,192,8,0.041666666666666664
蛯名信広,福島,188,19,0.10106382978723404
蛯名利弘,中京,18,0,0.0
蛯名利弘,中山,402,36,0.08955223880597014
蛯名利弘,新潟,291,23,0.07903780068728522
蛯名利弘,東京,329,20,0.060790273556231005
蛯名利弘,福島,133,6,0.045112781954887216
蛯名正義,中京,242,29,0.11983471074380166
蛯名正義,中山,6945,845,0.1216702663786897
蛯名正義,京都,504,46,0.09126984126984126
蛯名正義,函館,353,36,0.10198300283286119
蛯名正義,小倉,62,8,0.12903225806451613
蛯名正義,新潟,2479,347,0.1399757966922146
蛯名正義,札幌,757,83,0.1096433289299868
蛯名正義,東京,7724,885,0.11457793889176593
蛯名正義,福島,1447,209,0.14443676572218384
蛯名正義,阪神,602,53,0.08803986710963455
蛯沢誠治,中京,20,3,0.15
蛯沢誠治,中山,1770,148,0.08361581920903954
蛯沢誠治,京都,15,3,0.2
蛯沢誠治,小倉,25,0,0.0
蛯沢誠治,新潟,849,78,0.09187279151943463
蛯沢誠治,東京,1597,118,0.07388854101440201
蛯沢誠治,福島,570,47,0.0824561403508772
蛯沢誠治,阪神,10,1,0.1
西原玲奈,中京,133,7,0.05263157894736842
西原玲奈,京都,108,4,0.037037037037037035
西原玲奈,函館,12,0,0.0
西原玲奈,小倉,133,2,0.015037593984962405
西原玲奈,新潟,13,0,0.0
西原玲奈,札幌,6,0,0.0
西原玲奈,福島,69,2,0.028985507246376812
西原玲奈,阪神,114,2,0.017543859649122806
西園正都,中京,293,14,0.04778156996587031
西園正都,京都,150,8,0.05333333333333334
西園正都,小倉,464,21,0.04525862068965517
西園正都,新潟,423,35,0.08274231678486997
西園正都,東京,3,0,0.0
西園正都,福島,753,61,0.08100929614873838
西園正都,阪神,137,3,0.021897810218978103
西康志,中山,3,0,0.0
西康志,福島,1,0,0.0
西村太一,中京,163,8,0.049079754601226995
西村太一,中山,170,3,0.01764705882352941
西村太一,京都,10,0,0.0
西村太一,函館,173,6,0.03468208092485549
西村太一,小倉,294,10,0.034013605442176874
西村太一,新潟,422,18,0.04265402843601896
西村太一,札幌,145,5,0.034482758620689655
西村太一,東京,146,2,0.0136986301369863
西村太一,福島,284,11,0.03873239436619718
西村太一,阪神,6,0,0.0
西村栄喜,小倉,3,0,0.0
西村淳也,中京,457,34,0.07439824945295405
西村淳也,中山,12,0,0.0
西村淳也,京都,168,3,0.017857142857142856
西村淳也,函館,64,2,0.03125
西村淳也,小倉,483,43,0.08902691511387163
西村淳也,新潟,317,30,0.0946372239747634
西村淳也,札幌,3,0,0.0
西村淳也,東京,14,0,0.0
西村淳也,福島,238,27,0.1134453781512605
西村淳也,阪神,392,17,0.04336734693877551
西橋昇,中京,152,13,0.08552631578947369
西橋昇,京都,131,7,0.05343511450381679
西橋昇,函館,16,0,0.0
西橋昇,小倉,99,2,0.020202020202020204
西橋昇,札幌,74,4,0.05405405405405406
西橋昇,東京,2,0,0.0
西橋昇,福島,75,5,0.06666666666666667
西橋昇,阪神,73,4,0.0547945205479452
西橋豊治,中京,41,2,0.04878048780487805
西橋豊治,京都,47,3,0.06382978723404255
西橋豊治,小倉,106,4,0.03773584905660377
西橋豊治,阪神,39,0,0.0
西浦勝一,中京,361,32,0.0886426592797784
西浦勝一,中山,9,0,0.0
西浦勝一,京都,1149,100,0.08703220191470844
西浦勝一,函館,5,1,0.2
西浦勝一,小倉,694,86,0.1239193083573487
西浦勝一,札幌,7,1,0.14285714285714285
西浦勝一,東京,26,2,0.07692307692307693
西浦勝一,阪神,921,72,0.0781758957654723
西田雄一,中京,962,33,0.034303534303534305
西田雄一,中山,999,30,0.03003003003003003
西田雄一,京都,25,0,0.0
西田雄一,函館,9,0,0.0
西田雄一,小倉,717,22,0.030683403068340307
西田雄一,新潟,1928,81,0.042012448132780086
西田雄一,札幌,6,0,0.0
西田雄一,東京,563,11,0.019538188277087035
西田雄一,福島,1518,46,0.030303030303030304
西田雄一,阪神,17,1,0.058823529411764705
西谷凜,中京,11,0,0.0
西谷凜,函館,14,2,0.14285714285714285
西谷凜,新潟,21,1,0.047619047619047616
西谷凜,札幌,3,0,0.0
西谷凜,阪神,28,0,0.0
西谷誠,中京,247,30,0.1214574898785425
西谷誠,中山,109,20,0.1834862385321101
西谷誠,京都,505,54,0.10693069306930693
西谷誠,小倉,195,28,0.14358974358974358
西谷誠,新潟,70,9,0.12857142857142856
西谷誠,東京,130,27,0.2076923076923077
西谷誠,福島,39,3,0.07692307692307693
西谷誠,阪神,426,40,0.09389671361502347
西谷達男,京都,1,0,0.0
見沢譲治,中山,13,0,0.0
見沢譲治,新潟,3,0,0.0
見沢譲治,札幌,1,0,0.0
見沢譲治,東京,18,0,0.0
見沢譲治,福島,1,0,0.0
見附正徳,中山,6,0,0.0
見附正徳,東京,1,0,0.0
見附正徳,福島,1,0,0.0
角川秀樹,函館,3,0,0.0
角川秀樹,札幌,4,0,0.0
角田大和,中京,113,6,0.05309734513274336
角田大和,小倉,47,0,0.0
角田大和,新潟,40,3,0.075
角田大和,阪神,83,3,0.03614457831325301
角田晃一,中京,1309,137,0.10466004583651642
角田晃一,中山,134,12,0.08955223880597014
角田晃一,京都,2625,194,0.0739047619047619
角田晃一,函館,133,19,0.14285714285714285
角田晃一,小倉,1377,132,0.09586056644880174
角田晃一,新潟,85,9,0.10588235294117647
角田晃一,札幌,58,7,0.1206896551724138
角田晃一,東京,377,52,0.13793103448275862
角田晃一,福島,68,7,0.10294117647058823
角田晃一,阪神,2133,144,0.06751054852320675
谷中公一,中京,78,3,0.038461538461538464
谷中公一,中山,689,28,0.040638606676342524
谷中公一,京都,4,0,0.0
谷中公一,函館,101,10,0.09900990099009901
谷中公一,小倉,82,3,0.036585365853658534
谷中公一,新潟,326,29,0.08895705521472393
谷中公一,札幌,21,3,0.14285714285714285
谷中公一,東京,520,34,0.06538461538461539
谷中公一,福島,400,30,0.075
谷中公一,阪神,1,0,0.0
谷川真生,阪神,2,0,0.0
赤岡修次,小倉,2,0,0.0
赤岡修次,東京,10,0,0.0
赤岡修次,阪神,16,2,0.125
赤木高太,中京,874,63,0.07208237986270023
赤木高太,中山,36,2,0.05555555555555555
赤木高太,京都,522,16,0.03065134099616858
赤木高太,函館,2,0,0.0
赤木高太,小倉,907,45,0.04961411245865491
赤木高太,新潟,230,9,0.0391304347826087
赤木高太,東京,55,1,0.01818181818181818
赤木高太,福島,492,37,0.07520325203252033
赤木高太,阪神,588,23,0.0391156462585034
赤羽秀男,中京,8,2,0.25
赤羽秀男,中山,59,2,0.03389830508474576
赤羽秀男,新潟,26,0,0.0
赤羽秀男,東京,75,7,0.09333333333333334
赤羽秀男,福島,34,4,0.11764705882352941
赤見千尋,東京,2,0,0.0
達城龍次,東京,4,0,0.0
那須孝一,中山,76,2,0.02631578947368421
那須孝一,新潟,52,0,0.0
那須孝一,東京,91,6,0.06593406593406594
那須孝一,福島,44,2,0.045454545454545456
郷原洋司,中京,48,3,0.0625
郷原洋司,中山,2514,84,0.03341288782816229
郷原洋司,京都,10,0,0.0
郷原洋司,函館,424,15,0.03537735849056604
郷原洋司,小倉,2,0,0.0
郷原洋司,新潟,774,34,0.04392764857881137
郷原洋司,札幌,350,26,0.07428571428571429
郷原洋司,東京,2606,95,0.036454336147352266
郷原洋司,福島,494,23,0.0465587044534413
郷原洋司,阪神,13,1,0.07692307692307693
郷原洋行,中京,1,0,0.0
郷原洋行,中山,783,67,0.08556832694763729
郷原洋行,京都,7,2,0.2857142857142857
郷原洋行,函館,299,23,0.07692307692307693
郷原洋行,新潟,3,0,0.0
郷原洋行,札幌,325,39,0.12
郷原洋行,東京,878,67,0.07630979498861047
郷原洋行,福島,25,2,0.08
郷原洋行,阪神,7,0,0.0
郷間勇太,中山,1,0,0.0
酒井作男,札幌,1,0,0.0
酒井健二,中京,56,3,0.05357142857142857
酒井健二,中山,85,5,0.058823529411764705
酒井健二,小倉,42,2,0.047619047619047616
酒井健二,新潟,102,5,0.049019607843137254
酒井健二,東京,37,2,0.05405405405405406
酒井健二,福島,76,8,0.10526315789473684
酒井学,中京,1252,57,0.04552715654952077
酒井学,中山,81,2,0.024691358024691357
酒井学,京都,2573,104,0.04041974349008939
酒井学,函館,122,4,0.03278688524590164
酒井学,小倉,1520,71,0.04671052631578947
酒井学,新潟,239,17,0.07112970711297072
酒井学,札幌,110,3,0.02727272727272727
酒井学,東京,191,8,0.041884816753926704
酒井学,福島,182,8,0.04395604395604396
酒井学,阪神,2417,95,0.03930492345883326
酒井忍,中山,15,0,0.0
酒井忍,函館,3,0,0.0
酒井忍,新潟,14,0,0.0
酒井忍,東京,8,0,0.0
酒井忍,福島,8,0,0.0
酒井浩,中京,107,8,0.07476635514018691
酒井浩,中山,10,0,0.0
酒井浩,京都,384,23,0.059895833333333336
酒井浩,小倉,83,5,0.060240963855421686
酒井浩,新潟,8,1,0.125
酒井浩,東京,16,3,0.1875
酒井浩,福島,2,0,0.0
酒井浩,阪神,308,25,0.08116883116883117
酒井章,函館,2,0,0.0
野中悠太,中京,12,0,0.0
野中悠太,中山,1091,22,0.02016498625114574
野中悠太,京都,3,0,0.0
野中悠太,函館,4,0,0.0
野中悠太,小倉,3,0,0.0
野中悠太,新潟,382,10,0.02617801047120419
野中悠太,東京,1294,31,0.023956723338485315
野中悠太,福島,253,11,0.043478260869565216
野中悠太,阪神,11,0,0.0
野元昭嘉,中京,992,44,0.04435483870967742
野元昭嘉,中山,18,0,0.0
野元昭嘉,京都,1163,43,0.03697334479793637
野元昭嘉,小倉,1439,60,0.04169562195969423
野元昭嘉,新潟,300,16,0.05333333333333334
野元昭嘉,札幌,13,1,0.07692307692307693
野元昭嘉,東京,20,1,0.05
野元昭嘉,福島,575,41,0.07130434782608695
野元昭嘉,阪神,1163,32,0.027515047291487533
野崎孝仁,中京,13,0,0.0
野崎孝仁,中山,56,0,0.0
野崎孝仁,小倉,5,0,0.0
野崎孝仁,新潟,2,0,0.0
野崎孝仁,札幌,1,1,1.0
野崎孝仁,東京,36,0,0.0
野崎孝仁,福島,39,2,0.05128205128205128
野崎武司,中山,5,0,0.0
野崎武司,東京,5,0,0.0
野沢憲彦,福島,1,0,0.0
野澤憲彦,東京,1,0,0.0
野澤憲彦,福島,2,0,0.0
金井正幸,中山,11,0,0.0
金井正幸,新潟,2,0,0.0
金井正幸,東京,7,0,0.0
金井正幸,福島,2,0,0.0
金子光希,中京,89,6,0.06741573033707865
金子光希,中山,477,23,0.04821802935010482
金子光希,京都,42,3,0.07142857142857142
金子光希,小倉,9,0,0.0
金子光希,新潟,236,12,0.05084745762711865
金子光希,東京,355,14,0.03943661971830986
金子光希,福島,208,15,0.07211538461538461
金子光希,阪神,46,2,0.043478260869565216
金子正彦,中山,4,0,0.0
金子正彦,東京,3,0,0.0
金山昇馬,阪神,2,0,0.0
金折知則,中京,527,25,0.04743833017077799
金折知則,中山,12,3,0.25
金折知則,京都,964,46,0.04771784232365145
金折知則,小倉,550,16,0.02909090909090909
金折知則,新潟,22,2,0.09090909090909091
金折知則,東京,22,1,0.045454545454545456
金折知則,福島,69,5,0.07246376811594203
金折知則,阪神,786,32,0.04071246819338423
鈴木勇,中山,191,10,0.05235602094240838
鈴木勇,京都,1,0,0.0
鈴木勇,新潟,100,7,0.07
鈴木勇,東京,209,15,0.07177033492822966
鈴木勇,福島,58,5,0.08620689655172414
鈴木勇,阪神,0,0,
鈴木勝,福島,1,0,0.0
鈴木啓之,中山,12,0,0.0
鈴木啓之,京都,3,0,0.0
鈴木啓之,東京,7,0,0.0
鈴木啓之,福島,5,0,0.0
鈴木寿,中京,28,0,0.0
鈴木寿,中山,463,36,0.07775377969762419
鈴木寿,京都,6,1,0.16666666666666666
鈴木寿,小倉,39,4,0.10256410256410256
鈴木寿,新潟,191,7,0.03664921465968586
鈴木寿,東京,344,21,0.061046511627906974
鈴木寿,福島,330,23,0.0696969696969697
鈴木寿,阪神,6,1,0.16666666666666666
鈴木慶太,中京,25,1,0.04
鈴木慶太,中山,149,2,0.013422818791946308
鈴木慶太,京都,16,0,0.0
鈴木慶太,函館,15,0,0.0
鈴木慶太,小倉,1,0,0.0
鈴木慶太,新潟,92,4,0.043478260869565216
鈴木慶太,札幌,37,0,0.0
鈴木慶太,東京,144,4,0.027777777777777776
鈴木慶太,福島,78,1,0.01282051282051282
鈴木慶太,阪神,10,0,0.0
鈴木春雄,新潟,1,0,0.0
鈴木正,中山,4,0,0.0
鈴木正,東京,2,0,0.0
鈴木正,福島,5,0,0.0
鈴木祐,中山,2,0,0.0
鈴木純児,中山,2,1,0.5
鈴木純児,東京,2,0,0.0
鈴木義久,中山,1,0,0.0
鈴木義久,福島,2,0,0.0
鈴来直人,中京,177,12,0.06779661016949153
鈴来直人,中山,470,14,0.029787234042553193
鈴来直人,京都,4,0,0.0
鈴来直人,函館,286,9,0.03146853146853147
鈴来直人,小倉,250,8,0.032
鈴来直人,新潟,269,16,0.05947955390334572
鈴来直人,札幌,268,10,0.03731343283582089
鈴来直人,東京,345,11,0.03188405797101449
鈴来直人,福島,325,12,0.036923076923076927
鈴来直人,阪神,4,0,0.0
鍜治谷誠,中京,73,3,0.0410958904109589
鍜治谷誠,京都,77,1,0.012987012987012988
鍜治谷誠,小倉,105,4,0.0380952380952381
鍜治谷誠,新潟,18,0,0.0
鍜治谷誠,札幌,21,0,0.0
鍜治谷誠,阪神,76,2,0.02631578947368421
鎌田光也,京都,3,0,0.0
鎌田光也,阪神,1,0,0.0
長山光則,札幌,6,0,0.0
長岡禎仁,中京,318,9,0.02830188679245283
長岡禎仁,中山,261,6,0.022988505747126436
長岡禎仁,京都,61,2,0.03278688524590164
長岡禎仁,函館,217,6,0.027649769585253458
長岡禎仁,小倉,170,8,0.047058823529411764
長岡禎仁,新潟,344,14,0.040697674418604654
長岡禎仁,札幌,177,7,0.03954802259887006
長岡禎仁,東京,208,5,0.02403846153846154
長岡禎仁,福島,309,9,0.02912621359223301
長岡禎仁,阪神,137,2,0.014598540145985401
長峰一弘,中京,82,2,0.024390243902439025
長峰一弘,中山,102,7,0.06862745098039216
長峰一弘,函館,43,1,0.023255813953488372
長峰一弘,小倉,31,1,0.03225806451612903
長峰一弘,新潟,103,3,0.02912621359223301
長峰一弘,札幌,22,1,0.045454545454545456
長峰一弘,東京,97,2,0.020618556701030927
長峰一弘,福島,116,8,0.06896551724137931
長嶋和彦,中京,1,0,0.0
長嶋新八,中山,2,0,0.0
長嶋新八,東京,1,0,0.0
長橋秀樹,新潟,2,0,0.0
長橋秀樹,札幌,1,0,0.0
長橋秀樹,福島,9,0,0.0
長田進仁,京都,1,0,0.0
長田進仁,小倉,4,0,0.0
長谷川太,新潟,2,0,0.0
長谷川太,阪神,1,0,0.0
長谷川浩,中京,623,33,0.052969502407704656
長谷川浩,中山,31,5,0.16129032258064516
長谷川浩,京都,742,29,0.03908355795148248
長谷川浩,函館,562,35,0.06227758007117438
長谷川浩,小倉,352,19,0.05397727272727273
長谷川浩,新潟,242,17,0.07024793388429752
長谷川浩,札幌,301,13,0.04318936877076412
長谷川浩,東京,62,1,0.016129032258064516
長谷川浩,福島,412,30,0.07281553398058252
長谷川浩,阪神,644,31,0.04813664596273292
長谷部駿,中山,5,0,0.0
関口睦介,中京,48,3,0.0625
関口睦介,中山,210,6,0.02857142857142857
関口睦介,函館,69,5,0.07246376811594203
関口睦介,小倉,27,1,0.037037037037037035
関口睦介,新潟,107,10,0.09345794392523364
関口睦介,札幌,112,9,0.08035714285714286
関口睦介,東京,172,7,0.040697674418604654
関口睦介,福島,159,12,0.07547169811320754
関本浩司,中山,2,0,0.0
関本浩司,札幌,1,0,0.0
関本浩司,福島,2,0,0.0
